Price,Close,High,Low,Open,Volume
2020-02-12,75.26411437988281,75.34687659684808,74.7704903895511,75.12682771259597,31042000
2020-02-13,75.0044174194336,75.62689608164477,74.53903875028274,74.83640497378897,22914000
2020-02-14,75.26907348632812,75.33449526939701,74.6158614465477,75.06092014232502,23198000
2020-02-18,75.30425262451172,75.85536548197403,74.88645620269631,75.05149664126672,25642000
2020-02-19,75.57337951660156,75.8643026659883,75.38059282964247,75.68885642045224,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52107238769531,74.8834956332235,73.27475947782071,74.56779071017739,42520000
2020-02-24,70.36902618408203,71.18777031653599,69.72127408586704,70.52712443129799,49560000
2020-02-25,68.70675659179688,71.21104711521028,68.41435127649457,70.92112224638342,51580000
2020-02-26,68.91242980957031,70.06223775405306,68.22254806781541,69.13594979993545,49776000
2020-02-27,65.16963958740234,67.86821503169102,65.13445202212935,67.35972332978776,62290000
2020-02-28,66.37395477294922,66.53254456868979,62.85317207191718,63.15549166870897,80198000
2020-03-02,68.70675659179688,68.76374636203735,65.67761720638778,66.97560913503754,55430000
2020-03-03,66.2981185913086,69.7906479427087,65.87784169688798,69.26976927543198,56602000
2020-03-04,68.47283935546875,68.53131891334556,66.26243609006487,67.35078505307477,47598000
2020-03-05,65.16021728515625,67.08663985146644,64.50998472744404,66.68618377455482,54380000
2020-03-06,64.21757507324219,64.5649888842822,62.30800530544465,62.93940759811256,64640000
2020-03-09,60.25520706176758,62.085973437860574,59.37550676498299,59.718466349939796,69252000
2020-03-10,63.1981086730957,63.23181023125932,60.19176558217221,62.16824305070715,54872000
2020-03-11,60.012855529785156,62.2941293736132,59.03354029669556,61.86493643205561,54732000
2020-03-12,55.089012145996094,58.91508605796514,54.93636636348303,55.63764838838644,94326000
2020-03-13,60.17987060546875,60.1863137168854,55.12568453350552,58.233132133653775,79400000
2020-03-16,53.1784553527832,56.77010434529723,52.885055565048226,54.00165359735801,96520000
2020-03-17,55.411651611328125,55.80516162378033,51.99395905552296,54.05270334557388,83194000
2020-03-18,54.07996368408203,54.763897729434355,51.394275053932354,52.53119691195089,93044000
2020-03-19,55.0949592590332,57.12396841730102,52.313622306797946,53.932764120819286,74064000
2020-03-20,52.94105911254883,56.4236781479315,52.638244210911644,56.048007686267525,82878000
2020-03-23,52.24324417114258,52.87662770446044,50.00013402704838,52.354259277931504,83672000
2020-03-24,56.00389862060547,56.1684399560884,53.84404970701331,54.71383949660357,72468000
2020-03-25,54.59688186645508,56.80480098996258,53.67456021178784,55.734790654308775,90324000
2020-03-26,57.63493347167969,58.0591730147804,54.121588919875315,55.24611599341707,76562000
2020-03-27,55.02507781982422,57.04665313941578,54.71482915567299,55.87801492498947,62794000
2020-03-30,56.81174087524414,57.044180684671595,54.44175700603659,56.13424989783676,58736000
2020-03-31,57.58686828613281,58.15433479541037,56.336454583263325,56.93167865462306,65228000
2020-04-01,54.62066650390625,55.974661472404435,54.19395025688407,55.706043456891315,51970000
2020-04-02,55.360599517822266,55.64507571589346,54.1761031695777,54.51658225154114,56410000
2020-04-03,54.1547966003418,55.44783157309285,53.28154321364978,55.24562600577843,51374000
2020-04-06,58.639530181884766,59.0142061972001,55.755602497061574,56.152088293952644,63320000
2020-04-07,58.60831069946289,60.502517628561925,58.34514510861822,60.31567115560126,61620000
2020-04-08,59.8195686340332,60.21109734308198,58.67719806698127,59.62628283580481,40334000
2020-04-09,59.79825210571289,60.56247544600904,59.09697009884195,60.37365144573341,54028000
2020-04-13,59.988563537597656,60.192258866216356,58.59690446874591,59.54697977355513,38702000
2020-04-14,62.70547866821289,63.22685269710416,60.887099444718835,61.453579036793315,63358000
2020-04-15,62.312461853027344,63.195134097542535,61.15770048868612,61.77770250465346,42236000
2020-04-16,62.31890106201172,63.10840152659315,61.36585370716055,62.80013418506722,57896000
2020-04-17,63.38792419433594,63.93308931599049,62.74363573527321,63.52173597337611,51050000
2020-04-20,62.503265380859375,63.27987960151955,62.26983493676543,62.93642471323275,35292000
2020-04-21,60.07530212402344,61.95067114702243,59.72044698572963,61.58937667810342,49648000
2020-04-22,62.36747360229492,63.43153606448749,61.31629358182884,61.51007469601736,46296000
2020-04-23,62.9998664855957,63.84140722065894,62.472544668602076,62.73075313152235,34202000
2020-04-24,63.26898193359375,63.32399415868227,61.65330740481523,62.198472543384035,37402000
2020-04-27,62.9845085144043,64.13629803011247,62.69705646864389,64.03221756640986,44186000
2020-04-28,61.08781814575195,63.673388769392936,60.97828903607546,63.5960789970159,80700000
2020-04-29,66.51914978027344,67.40975100521514,65.75344053982592,66.65890931799292,108358000
2020-04-30,66.74317169189453,66.90672236515653,65.49424409029045,65.98291477764961,55842000
2020-05-01,65.28707885742188,66.97759396680019,64.90744952945606,65.62260463477621,48872000
2020-05-04,65.56363677978516,65.64145324251461,64.23095612274317,64.83163266643618,30806000
2020-05-05,66.85814666748047,67.94798532924645,66.16480134457395,66.28721289666468,39666000
2020-05-06,66.68021392822266,67.83299368674318,66.66534637634712,67.30319157621601,31732000
2020-05-07,67.86225128173828,68.19530421185752,67.0326098611395,67.4672552406405,30652000
2020-05-08,68.60862731933594,69.21821972421975,67.99754513410797,68.48373532754027,33326000
2020-05-11,69.56266784667969,70.1544207533012,68.17051714278251,68.23444914371004,32718000
2020-05-12,68.15464782714844,70.09493912167385,68.12144160874564,69.79212805419837,33918000
2020-05-13,66.8239517211914,68.65769754561923,65.81688281069327,68.20322375431489,40368000
2020-05-14,67.24671936035156,67.27199269584207,65.58346617829078,66.08997649082319,36660000
2020-05-15,68.04957580566406,68.1249042358689,66.3615413837583,66.82047687656434,41544000
2020-05-18,68.65026092529297,69.02592758289641,67.11487206226282,67.48063205826992,47094000
2020-05-19,68.11600494384766,69.01255036140522,68.0842884983356,68.66513655434181,31586000
2020-05-20,69.83871459960938,69.98095458703384,68.76127070528746,68.84750402851577,38262000
2020-05-21,69.71927642822266,70.2005057215295,69.10670447181921,69.92941107697126,30894000
2020-05-22,70.04092407226562,70.22726760663576,69.18402059567988,69.57802589109073,28544000
2020-05-26,70.44385528564453,71.62042645531723,70.34622550732381,71.46430955805518,44590000
2020-05-27,70.38983917236328,70.64111296949386,69.11712797478641,70.37596228255275,31684000
2020-05-28,70.28874206542969,71.58821644638739,69.33916194732967,69.38475528420979,35170000
2020-05-29,71.04602813720703,71.20511704791316,70.17673735022835,70.39727782191743,37044000
2020-06-01,71.11293029785156,71.44548411572828,70.48896178135337,70.6584640274907,25162000
2020-06-02,71.48165130615234,71.5158481937541,70.45574467809989,71.1193624308014,23442000
2020-06-03,71.33000183105469,71.8137116263457,70.9518547053143,71.50098628255836,27732000
2020-06-04,70.09346008300781,71.4325912261773,69.6826058547975,71.20758143939362,26982000
2020-06-05,71.36817932128906,71.67942252513744,69.76241485411333,70.15989141446201,42642000
2020-06-08,71.76564025878906,71.81321492577551,70.59799261823765,70.6872055170517,33878000
2020-06-09,71.96585845947266,72.74495316037958,71.48412999551343,71.62686911667684,33624000
2020-06-10,72.59131622314453,72.99126556620439,72.07886198518231,72.43321799548916,31762000
2020-06-11,69.4789047241211,71.94206354627978,69.305938967106,71.4182053825884,47144000
2020-06-12,70.02507781982422,71.09508812261465,68.68099326977082,70.6663867539515,36676000
2020-06-15,70.41264343261719,70.62376878994888,68.75038100177098,68.86387657318849,30468000
2020-06-16,71.68782806396484,72.21812185182957,70.82150937457023,71.81321161861592,30648000
2020-06-17,71.98865509033203,72.46741153025238,71.12580754686152,72.00848353832393,30610000
2020-06-18,71.07575988769531,72.00997330472221,70.68521806962335,71.85534618092774,34862000
2020-06-19,70.6059341430664,71.59020277508219,70.32640741745521,71.36718184428655,52784000
2020-06-22,71.89547729492188,71.90985329738507,70.3358133685618,70.62425602292842,29442000
2020-06-23,72.55562591552734,73.11169968828236,71.61496948877875,71.96189170393863,37752000
2020-06-24,71.00538635253906,73.14094525944436,70.87157077976596,72.52094696988216,31592000
2020-06-25,71.42169189453125,71.48215278669201,70.35316378712089,70.93203051023997,23958000
2020-06-26,67.52820587158203,71.21947330997806,67.15452055099803,71.00190487444962,97640000
2020-06-29,69.24449920654297,69.28563832778552,66.98850239605058,67.41918513389703,45074000
2020-06-30,70.27931213378906,70.57419791827895,68.73698854618216,69.23012100555543,40286000
2020-07-01,71.46629333496094,71.78745069882932,70.08752033557674,70.33483147032733,42182000
2020-07-02,72.85051727294922,73.77185199898827,71.91580477152797,71.95397188987388,57218000
2020-07-06,74.32345581054688,74.83640917181805,73.19991930923392,73.75351267291511,44712000
2020-07-07,73.84123992919922,75.39744054043872,73.83033503772904,74.14901196321672,42364000
2020-07-08,74.51922607421875,74.89440122654209,73.95918956859587,74.380457171251,31766000
2020-07-09,75.2656021118164,75.7849985849552,74.12224472312172,74.83293808896195,41836000
2020-07-10,76.27416229248047,76.38963919030913,74.37649193816277,74.9974808669184,35918000
2020-07-13,74.9469223022461,78.12523624251365,74.66591343746863,76.81584791395909,42954000
2020-07-14,75.37464141845703,75.47078898613607,73.64349364825239,73.98348124835574,38108000
2020-07-15,75.17737579345703,76.14132413482672,74.23324833594536,75.4920824251821,31026000
2020-07-16,75.08026123046875,75.12932568486656,73.75946850260259,74.41515352943797,26484000
2020-07-17,75.17588806152344,75.50199870551376,74.24662813216946,75.17886005983264,34264000
2020-07-20,77.50475311279297,77.76098024738981,74.47462260455251,75.08421510478026,30166000
2020-07-21,77.11223602294922,78.65505895981372,76.94868532713635,78.55494872209368,27486000
2020-07-22,77.55480194091797,77.6603646078769,76.48330192524752,77.10181793412379,24482000
2020-07-23,75.17094421386719,77.827389236186,74.7665255226966,77.60833100238632,33910000
2020-07-24,74.74769592285156,75.10552305492557,73.72575942026643,74.30066345548695,29902000
2020-07-27,75.79936218261719,76.20229106815995,74.95188130787318,74.99797375278568,27124000
2020-07-28,74.5217056274414,75.62987550532888,74.3665793891612,75.57982039046628,30910000
2020-07-29,75.50596618652344,75.99264795596048,74.4899737531513,74.58860175422343,22676000
2020-07-30,76.24244689941406,76.36733890949552,74.10142804829563,74.24019694838614,36042000
2020-07-31,73.74359130859375,74.58958993707091,72.06100916107408,74.19459395635562,91468000
2020-08-03,73.48637390136719,74.2282920907646,72.93922369965598,73.89475522037439,45482000
2020-08-04,73.01753997802734,73.99933560623647,72.55811283263415,73.68214847232768,37212000
2020-08-05,73.30448913574219,73.84519626003934,72.91444645952018,73.19199180453877,29134000
2020-08-06,74.58612060546875,74.65154238351218,72.94814864418152,73.15878241875599,33306000
2020-08-07,74.26002502441406,75.33647844212679,73.6603391959197,74.78883662265774,27718000
2020-08-10,74.18318939208984,74.69514441917217,73.22517753441542,73.88483254722767,20546000
2020-08-11,73.3763656616211,74.85822859764728,73.25989808481575,74.04344711201892,31098000
2020-08-12,74.69962310791016,74.9191804606546,73.59739725191154,73.7024683730162,22512000
2020-08-13,75.16598510742188,76.17306163204127,74.74769707911409,74.74769707911409,22388000
2020-08-14,74.57027435302734,75.32161534911621,74.29124675715514,75.01532552370992,21942000
2020-08-17,75.14566040039062,75.51935329930157,74.58860350836233,75.13228262566284,19990000
2020-08-18,77.10529327392578,77.18409283335072,75.4147856047771,75.6353260607761,28378000
2020-08-19,76.55168914794922,77.7535335071176,76.32321583173594,76.94222333952494,30472000
2020-08-20,78.11979675292969,78.31407321175054,76.048661480078,76.32173749907452,26382000
2020-08-21,78.08610534667969,78.89443614081047,77.42893057340312,77.8992550883614,34838000
2020-08-24,78.56088256835938,79.73200128949749,78.0598247678244,78.92366302638288,25638000
2020-08-25,79.58677673339844,79.73694204689417,78.20056266328037,78.31058709527157,25150000
2020-08-26,81.48395538330078,81.9131558254161,79.3454247617791,79.60908564477356,52188000
2020-08-27,80.7103271484375,81.67526631440305,80.22909022649999,81.60687253223567,31350000
2020-08-28,81.25102996826172,81.34618686734322,80.56610901540381,80.75741347984508,22418000
2020-08-31,80.76038360595703,81.50230188313334,80.55223025727368,81.45620943407884,26422000
2020-09-01,82.02664947509766,82.23183081944713,80.76038141438515,80.89072586563118,22652000
2020-09-02,85.11476135253906,85.54643467567958,82.27989831423639,82.66746052539978,49522000
2020-09-03,80.7593994140625,84.25291996362634,79.6789756844659,84.22912884691586,63726000
2020-09-04,78.36561584472656,81.03097686022531,76.22261573733604,79.74289901970272,55850000
2020-09-08,75.51042938232422,77.09388450025051,75.158546265931,75.57981382695054,54032000
2020-09-09,76.68154907226562,77.2509930776457,75.58823926894804,76.76431129264915,39242000
2020-09-10,75.6318588256836,77.99143688650432,75.3320196805938,76.82775941751073,33024000
2020-09-11,75.12188720703125,76.25880159487603,73.99487948244801,75.73594152014101,30706000
2020-09-14,74.77840423583984,77.1657353739117,74.5940420485624,75.90937425897054,42660000
2020-09-15,76.08137512207031,76.86790369780455,75.43610346676509,75.72305640030964,23042000
2020-09-16,74.93998718261719,77.03540497341557,74.9152054033124,76.44613252697442,22128000
2020-09-17,73.69850158691406,74.27439632270638,72.48030722418932,73.63754157922925,40008000
2020-09-18,71.91679382324219,74.10291435499147,70.9518546797174,73.76094545210748,63056000
2020-09-21,70.87849426269531,71.37012929524799,69.51756113248283,70.95184136058226,56908000
2020-09-22,72.3494644165039,72.55514489120695,70.84679000199299,71.87864080173308,33950000
2020-09-23,69.8501205444336,72.01542196505994,69.51757431347869,71.9663575191047,37726000
2020-09-24,70.51770782470703,71.26755903816468,69.49130946306941,69.5175810262179,34552000
2020-09-25,71.32058715820312,71.6615578347478,69.76537731139764,70.62624357149211,30326000
2020-09-28,72.2919692993164,73.00217110673873,71.6784141659313,72.95261510869759,30784000
2020-09-29,72.65674591064453,72.95311394929331,72.06102270971172,72.5521738963951,31816000
2020-09-30,72.63591003417969,73.65685572078714,72.14823763564146,72.4049562752615,40924000
2020-10-01,73.74111938476562,74.09647363654604,73.19099712373635,73.5309847051695,32884000
2020-10-02,72.14030456542969,73.30150890556004,71.73143171499024,72.34003343614484,31222000
2020-10-05,73.48986053466797,73.5825369933436,72.36285278599648,72.48972613950124,21602000
2020-10-06,71.913330078125,73.5736034655769,71.61547229083051,73.12657100866626,26096000
2020-10-07,72.31575775146484,72.80293864392578,71.0316426314214,72.32418219519838,36108000
2020-10-08,73.51958465576172,73.74755887897275,72.62848419076307,72.62848419076307,26076000
2020-10-09,74.85871124267578,74.92809569109109,73.69651605996611,73.98694007707145,32966000
2020-10-12,77.54191589355469,78.72294124362386,75.79292119611887,76.22410298533136,55344000
2020-10-13,77.66482543945312,78.5613783321132,77.2465374414875,78.15745877492236,39072000
2020-10-14,77.48492431640625,78.49645507443054,76.61563357234498,78.0380261496372,33174000
2020-10-15,77.08992767333984,77.87942818375831,76.37923428577766,76.5462485174522,31210000
2020-10-16,77.69605255126953,78.1921494513825,77.19846587067573,77.40512942894904,34194000
2020-10-19,75.82514953613281,78.5004327006998,75.47674503291947,78.1039468484506,29734000
2020-10-20,76.87235260009766,78.00035081850514,75.35679216195857,75.48614593995441,41670000
2020-10-21,78.60250854492188,80.04720230384581,77.66829522867764,77.80260233594682,60322000
2020-10-22,79.62692260742188,79.96194925473011,78.18074668147393,78.55344132865221,30512000
2020-10-23,80.9313735961914,80.98787182595748,79.88712810599611,80.04275346677193,30548000
2020-10-26,78.51826477050781,80.76285741115254,77.70001980831707,80.04026846122382,35826000
2020-10-27,79.24134063720703,79.39596773671335,78.15646293187241,78.74821578247979,25902000
2020-10-28,74.87606048583984,77.00765664920016,74.7610827015147,76.81933175028874,45174000
2020-10-29,77.1598129272461,78.73880642032361,75.16103405027546,75.18432605139941,55406000
2020-10-30,80.09527587890625,83.32712413026837,79.37466827076221,82.63922363317832,99878000
2020-11-02,80.50216674804688,82.18325914696204,80.00259120096713,80.46350808110766,44228000
2020-11-03,81.55978393554688,82.22092126461291,79.89703016999084,80.82133683336055,31432000
2020-11-04,86.5252685546875,87.72364199998071,84.40159768740916,84.52946169743666,71342000
2020-11-05,87.35044860839844,88.80356697686386,86.28638227990174,87.74445397974725,39758000
2020-11-06,87.21318054199219,87.64782597276671,86.07080605885639,86.79736533518684,28622000
2020-11-09,87.29692077636719,90.04604232881928,87.10512476391894,89.00973736210345,53440000
2020-11-10,86.1223373413086,87.19581874690427,85.05182793444769,85.72833198232598,43022000
2020-11-11,86.59366607666016,87.37027284342858,86.38699493395451,86.65164652421126,31838000
2020-11-12,86.37510681152344,87.47337016900725,86.13473786877395,86.33446680213738,26474000
2020-11-13,87.83415222167969,88.07551178373636,86.03610062019943,86.63181619049185,29744000
2020-11-16,87.921875,88.92845236010726,87.29245409409869,87.43172210004694,25468000
2020-11-17,87.30880737304688,88.07600646877577,87.20126337757758,87.61608025286607,21314000
2020-11-18,86.26704406738281,87.47434095308526,86.16445340083658,87.06001562220402,20108000
2020-11-19,87.15565490722656,87.39949488250359,85.74070395281,85.89979282391478,20106000
2020-11-20,86.05591583251953,87.64086066015253,85.9875220571306,87.32565489367907,27694000
2020-11-23,85.61880493164062,86.53220683419836,84.7574470410167,86.24624457507814,22530000
2020-11-24,87.4198226928711,87.54768668835644,85.2802938462471,85.61581961817127,27984000
2020-11-25,87.43122863769531,87.74098199849014,86.64966101469372,87.61361710340941,19600000
2020-11-27,88.565673828125,89.06078767442922,87.45155234828248,87.45155234828248,14790000
2020-11-30,86.94898986816406,88.23458703592863,86.62386990677268,88.00215106799679,32418000
2020-12-01,88.97900390625,90.28542045446022,87.3767108902,87.55661890732226,37350000
2020-12-02,90.44647979736328,90.8315691182876,88.4739727700538,88.97899319228088,29424000
2020-12-03,90.29136657714844,91.3811977041033,90.05148923543042,90.22693546266429,24728000
2020-12-04,90.38652801513672,90.67100047469899,89.88249064101637,90.21108177907736,20544000
2020-12-07,90.05298614501953,90.66059731465431,89.35963318737376,89.97963146661887,22288000
2020-12-08,89.77047729492188,90.0004404045314,88.7767937591403,89.6312168567799,19936000
2020-12-09,88.1116943359375,90.61500208868797,87.32566494275066,89.72241179325566,31728000
2020-12-10,87.60568237304688,87.96945350590143,85.91467559079892,87.35539924282726,28688000
2020-12-11,87.96003723144531,88.08443768580932,86.86673495252047,87.22654341563204,18628000
2020-12-14,86.84293365478516,88.70343487026673,86.68780744073449,87.7578251565572,33050000
2020-12-15,87.28007507324219,87.42478797554355,86.31810785244136,87.21960661761919,21352000
2020-12-16,87.0872802734375,87.67804256144234,86.6843589008534,87.67804256144234,24676000
2020-12-17,86.26060485839844,87.55909602721862,85.79672351081625,87.42131779941667,34880000
2020-12-18,85.5523910522461,86.64966362908457,84.99632476660608,86.54112895212512,85256000
2020-12-21,85.9657211303711,86.08665047301542,83.95554588894409,84.70539704892414,33974000
2020-12-22,85.25503540039062,85.86908971681392,84.53938106745055,85.70652969038704,20370000
2020-12-23,85.65201568603516,86.43903583311996,85.30360361911458,85.43890898248806,22974000
2020-12-24,85.94589233398438,86.35476521041882,85.45970212371107,85.69015678249487,9312000
2020-12-28,87.91839599609375,88.56466573176412,86.3255258833646,86.4786632023986,27650000
2020-12-29,87.11552429199219,88.63752786002674,86.98418918004275,88.5760763070987,19726000
2020-12-30,86.04947662353516,87.61112952417417,85.64060373303981,87.4743419671934,21026000
2020-12-31,86.86178588867188,87.10264635469892,86.04155201970197,86.10003914197051,21070000
2021-01-04,85.54793548583984,87.34994988769441,84.60677983237008,87.22654765590151,37324000
2021-01-05,86.23782348632812,86.57384087549532,85.0904957295957,85.49639668938146,20360000
2021-01-06,85.38684844970703,86.43208444826773,84.05962045926168,84.26579245837004,46588000
2021-01-07,87.9372329711914,88.10969962135877,85.57913758743977,85.57913758743977,41936000
2021-01-08,89.1014175415039,89.17724509831527,87.28700106093784,88.07700063431957,35484000
2021-01-11,87.04266357421875,88.43482172822067,86.83699069876916,88.07005241001238,34796000
2021-01-12,86.10795593261719,87.61806393795727,85.06470881881626,86.500970600687,29528000
2021-01-13,86.59464263916016,87.04762662802848,85.60689554864183,85.60689554864183,23432000
2021-01-14,85.78532409667969,87.60073138346526,85.54495518482686,86.67493484651867,29212000
2021-01-15,85.62177276611328,86.61298351886033,84.8332704806772,85.69115721631205,31444000
2021-01-19,88.43930053710938,89.39928644937088,85.8799935070657,86.38402335551918,41660000
2021-01-20,93.17727661132812,94.15113930596509,90.17589074243995,90.51587074805265,64152000
2021-01-21,93.37947845458984,95.75491452808738,93.14456200327876,93.85030958575864,58634000
2021-01-22,93.79627990722656,94.38258034216909,93.00033636251251,93.74176301889445,32744000
2021-01-25,93.88152313232422,95.24642668111035,92.14096048462264,94.79641468314033,50586000
2021-01-26,94.55902099609375,94.94559256063314,92.98200896097454,93.47067208076419,31462000
2021-01-27,90.14765167236328,93.1971117881308,89.07417014164034,92.92155529316787,82512000
2021-01-28,91.8455810546875,93.56978632762217,90.74533664502225,90.74533664502225,55278000
2021-01-29,90.56492614746094,91.56506030256809,89.28627113117517,90.89499945801929,44530000
2021-02-01,93.82156372070312,94.9351859580172,91.41886545698281,91.41886545698281,40252000
2021-02-02,95.11262512207031,96.61182843728612,94.4807236974962,94.81575797043995,66332000
2021-02-03,102.03919982910156,104.40522092105503,99.79261830171446,102.37274430388717,97882000
2021-02-04,101.77900695800781,102.55561366138531,100.86064423524446,102.1254300837505,48596000
2021-02-05,103.52352142333984,103.87589607151482,101.59908818939329,102.0728837181395,29866000
2021-02-08,103.30992889404297,104.82053612407776,102.26073770644324,104.07712806646019,28828000
2021-02-09,102.8574447631836,104.00328263700314,102.5903127397753,102.82820120258684,21892000
2021-02-10,103.40706634521484,104.02161972399544,101.71011556158754,103.24153433379384,25102000
2021-02-11,103.51957702636719,103.77976683417323,102.53381868080754,103.63109126533446,20480000
2021-02-12,103.83082580566406,104.05235695264102,102.76725094248431,103.07453144685773,18990000
2021-02-16,104.607421875,106.31428677278258,103.668247646045,103.668247646045,31004000
2021-02-17,104.99994659423828,105.18926972453114,103.49975268099251,103.77877270157512,20294000
2021-02-18,104.36506652832031,105.16696166739435,103.74655051019732,104.32492564110814,22546000
2021-02-19,103.52252960205078,104.99794906866703,103.25589673213236,104.46319354848602,37938000
2021-02-22,101.81022644042969,103.10227454350802,101.49998153147995,101.77751932937039,29466000
2021-02-23,102.10064697265625,102.71420966814658,98.6368619382917,99.81442376891242,34658000
2021-02-24,103.27473449707031,103.49825450138255,100.48547224750138,100.60986513415875,22608000
2021-02-25,99.91156768798828,103.23460268506196,99.442725419644,101.89299855167025,41548000
2021-02-26,100.20693969726562,101.92222910849493,99.17112631812763,100.60540682700322,40042000
2021-03-01,102.5734634399414,102.89907502090055,100.82694907500807,101.49998201929594,26060000
2021-03-02,102.31672668457031,103.8164288749296,101.92966358597235,102.33456623773431,25564000
2021-03-03,99.68656921386719,102.88718520454555,98.82371397897086,101.69575393391699,33892000
2021-03-04,100.80266571044922,102.81779430199187,99.3901873806204,99.85803897102821,49216000
2021-03-05,103.93191528320312,104.38440020130358,100.49786526440951,102.15170316057323,53100000
2021-03-08,99.4927749633789,104.75808274317625,99.37828873496463,103.28713246318019,36868000
2021-03-09,101.12133026123047,102.28897784929946,100.88542314472488,101.58670894507843,33920000
2021-03-10,100.9146728515625,102.16409207051008,100.07907988733146,102.16409207051008,27100000
2021-03-11,104.10388946533203,104.63567305247624,101.9187671112629,102.00649022859612,27702000
2021-03-12,101.59910583496094,102.96747311515301,100.72783372970525,102.90800288778321,33818000
2021-03-15,101.81914520263672,101.84639986684593,100.49836027807162,101.35030296707097,26168000
2021-03-16,103.27870178222656,104.75510441844926,102.05950935577182,102.39156401591238,31900000
2021-03-17,103.19593811035156,104.02756080916568,101.30768292105009,102.51448074840832,26382000
2021-03-18,100.17869567871094,102.52835937144968,100.07164322644284,101.50889575281752,31700000
2021-03-19,100.45723724365234,100.9568053362936,99.26629746264385,100.5945239398953,46072000
2021-03-22,100.64208984375,101.51683304401001,99.81492131192749,100.49043471724453,33536000
2021-03-23,101.1694107055664,102.29839969901126,100.50877242544003,101.10101692123436,28510000
2021-03-24,100.7332763671875,102.47135862894248,100.55832169065704,101.6863199422794,25218000
2021-03-25,100.72981262207031,101.38301712802823,98.9272915511988,100.5608094927387,35616000
2021-03-26,100.3467025756836,101.07325412851259,99.31187234420693,100.69659679630594,27978000
2021-03-29,101.39044952392578,101.55995176525356,99.39117913290644,100.21933831690066,26492000
2021-03-30,101.42414855957031,102.22702679811378,100.91268499326586,101.74678812299072,27312000
2021-03-31,102.21958923339844,103.3961603316529,101.4504087988673,101.81715946283474,42570000
2021-04-01,105.55303192138672,105.84890836816066,103.6523896883466,103.69302968898464,39880000
2021-04-05,109.97284698486328,110.4699421342313,106.31775738977792,106.4139049523274,48510000
2021-04-06,109.49211120605469,110.42087973789896,109.12189695310158,109.57438188030405,35240000
2021-04-07,110.967529296875,111.23862398278051,109.68242342069358,109.68242342069358,24134000
2021-04-08,111.53250885009766,112.5911226113418,111.16476752079966,112.20504261453645,28664000
2021-04-09,112.5356216430664,112.69917231745536,110.87980246049328,111.28521181469488,26146000
2021-04-12,111.24456787109375,111.85267053734381,110.4119469730089,111.7153914284989,25024000
2021-04-13,111.73075866699219,112.17878937240846,111.16675951077738,111.5602733226947,25682000
2021-04-14,111.11024475097656,112.37503044207544,110.81833855373404,112.37503044207544,21002000
2021-04-15,113.25821685791016,113.79099869324847,111.56919891951989,112.1034629731022,29174000
